C0 (3083 genes)	C1 (2325 genes)
ASRGL1	BOP1
ASTN2	BRAF
ATF6B	BRD1
ATG10	BRD2
ATG13	BRD3
ATMIN	BRD4
ATP11B	BRI3BP
ATP11C	BRINP2
ATP13A4	BRIX1
ATP1B3	BRPF1
ATP2B3	BRPF3
ATP2B4	BRSK2
ATP5F1A	BTAF1
ATP5F1E	BTBD10
ATP5MC2	BTBD9
ATP5MD	BTK
ATP5ME	BTN2A1
ATP5MPL	BUD31
ATP5PB	BYSL
ATP5PF	C10orf88
ATP6AP1	C11orf80
ATP6AP1L	C12orf40
ATP6AP2	C12orf45
ATP6V0D1	C12orf65
ATP6V1A	C12orf66
ATP6V1C1	C15orf39
ATP7B	C15orf48
ATP8A1	C15orf61
ATPAF1	C16orf91
ATRAID	C18orf25
ATRN	C19orf47
ATRNL1	C1orf109
ATRX	C1orf116
AXDND1	C1orf122
AZGP1	C1orf198
AZI2	C1orf35
B2M	C1orf94
B3GALNT1	C20orf27
B3GALNT2	C2CD2L
B3GAT2	C2orf72
B3GAT3	C3orf62
B3GLCT	C5orf30
B3GNT3	C8B
B4GALT1	C8orf88
B4GALT6	CABLES2
B4GAT1	CACTIN
B9D1	CALCRL
B9D2	CALHM2
BAIAP3	CALHM4
BANF1	CAMK1D
BAP1	CAMK2B
BATF2	CAMKV
BBS12	CAMSAP1
BBS2	CAMTA1
BBS7	CAND2
BBS9	CAPN15
BBX	CARD10
BCAM	CARM1
BCAP29	CASP10
BCAS1	CASQ1
BCAT2	CASS4
BCL2L14	CATSPERZ
BCL7C	CAVIN1
BCO1	CBARP
BDH2	CBL
BEND5	CBX2
BEND6	CBX4
BET1	CCAR1
BEX1	CCDC102A
BEX2	CCDC116
BEX3	CCDC130
BFAR	CCDC58
BHLHA9	CCDC62
BIRC7	CCDC85C
BLOC1S3	CCDC86
BLOC1S4	CCDC88C
BLOC1S5	CCL2
BLVRA	CCN1
BMERB1	CCN2
BMF	CCNB1IP1
BNIP3L	CCND1
BNIP5	CCNE1
BPTF	CCNH
BRMS1L	CCNL1
BROX	CCNT2
BRWD3	CCT4
BST1	CCT5
BTBD19	CCT8L2
BTBD7	CD101
BTBD8	CD226
BTG1	CD320
BTNL8	CD3EAP
BTRC	CDC14A
BUD23	CDC25A
BVES	CDC42EP1
BZW1	CDC42EP3
C11orf52	CDC42SE1
C11orf54	CDC45
C11orf58	CDC73
C12orf57	CDCA4
C14orf28	CDCA5
C14orf93	CDCA7
C15orf65	CDK12
C17orf49	CDK17
C17orf50	CDK2AP1
C17orf67	CDK5R1
C17orf75	CDK7
C17orf97	CDKN2AIP
C19orf48	CDON
C1GALT1C1	CDR2L
C1QL1	CDSN
C1QTNF6	CDT1
C1R	CDV3
C1RL	CDYL2
C1S	CEBPG
C1orf115	CEBPZ
C1orf127	CEMIP
C1orf210	CENPP
C1orf53	CENPV
C20orf194	CEP152
C20orf96	CEP57
C2CD5	CEP68
C2orf68	CEP76
C2orf76	CEP85L
C3	CEP95
C3orf14	CEPT1
C3orf18	CERS6
C4orf33	CETP
C4orf47	CFAP69
C5	CFL2
C5orf15	CFLAR
C6orf58	CHAC1
C6orf62	CHAC2
C7orf25	CHAF1A
C7orf31	CHAF1B
C7orf57	CHAMP1
C9orf116	CHCHD10
C9orf78	CHCHD4
CA11	CHD1
CA2	CHD7
CACNA1G	CHD9
CACNA1H	CHDH
CACNG7	CHERP
CADM2	CHN1
CADPS2	CHORDC1
CALB1	CHRM5
CALCOCO1	CHRNA10
CALCOCO2	CHST11
CALM1	CHST3
CALM3	CHSY1
CALML4	CHUK
CALR	CILP
CALR3	CISH
CAMK1	CITED2
CAMK2G	CKLF
CAMK2N2	CLCF1
CAMKMT	CLDN1
CAMLG	CLDN4
CANX	CLDN7
CAP1	CLEC16A
CAPN1	CLIP1
CAPN10	CLK1
CAPN12	CLK3
CAPN5	CLK4
CAPN7	CLOCK
CAPS2	CLSTN2
CAPSL	CLTB
CAPZA2	CLUH
CARD14	CMC2
CARD6	CMTM7
CARF	CNBD2
CARMIL1	CNBP
CARNS1	CNKSR2
CASC4	CNKSR3
CASD1	CNOT3
CASP4	CNOT4
CASP6	CNST
CASP9	CNTF
CAT	CNTFR
CATIP	COCH
CATSPER2	COG3
CBX1	COPS3
CBY3	COQ10B
CC2D1A	CORO1C
CC2D2A	CORO2B
CCDC102B	COX10
CCDC103	CPEB2
CCDC113	CPEB3
CCDC115	CPED1
CCDC121	CPN2
CCDC122	CPNE7
CCDC127	CPSF4
CCDC146	CRACD
CCDC148	CRACR2A
CCDC151	CRB2
CCDC158	CRCP
CCDC159	CREB1
CCDC160	CREB5
CCDC167	CREBBP
CCDC171	CRKL
CCDC181	CRNN
CCDC184	CRTC2
CCDC191	CRY1
CCDC28A	CRYGC
CCDC28B	CSKMT
CCDC30	CSNK1D
CCDC33	CSNK2B
CCDC34	CSRNP1
CCDC38	CSRNP2
CCDC39	CSTF1
CCDC40	CSTF2
CCDC65	CTDP1
CCDC69	CTIF
CCDC78	CTPS1
CCDC82	CTU1
CCDC87	CTU2
CCDC88A	CUBN
CCDC91	CUL1
CCDC92	CUL2
CCDC97	CWC25
CCDC9B	CWF19L1
CCNB3	CYLD
CCNC	CYP19A1
CCNDBP1	CYP26A1
CCNG1	CYP27A1
CCNG2	CYP27B1
CCPG1	CYTH1
CCT7	DAAM1
CD109	DACT1
CD164	DAPK3
CD40	DAPP1
CD47	DAXX
CD52	DAZAP1
CD63	DBF4
CD68	DCAF1
CD82	DCBLD1
CD83	DCLK3
CD99L2	DCLRE1B
CDADC1	DCLRE1C
CDC42BPA	DCP1A
CDC5L	DCP2
CDH16	DCST1
CDK19	DCTPP1
CDK2AP2	DCUN1D2
CDK3	DCUN1D3
CDK5R2	DCUN1D5
CDK5RAP3	DDA1
CDKAL1	DDHD1
CDKL1	DDIT3
CDKL2	DDN
CDKN1C	DDR2
CDKN2C	DDX10
CDKN2D	DDX27
CDKN3	DDX28
CDNF	DDX31
CDS2	DDX3X
CEACAM20	DDX47
CELF5	DDX49
CENPH	DDX51
CEP126	DDX52
CEP162	DDX54
CEP19	DDX56
CEP290	DDX60
CEP41	DENND1A
CEP70	DENND1B
CEP89	DENND4B
CERCAM	DENND5B
CERKL	DEPDC7
CERS5	DESI1
CETN2	DFFA
CETN3	DGCR8
CFAP36	DGKD
CFAP43	DGKE
CFAP52	DGKH
CFAP53	DHX30
CFAP61	DHX33
CFAP65	DHX36
CFAP77	DHX37
CHD1L	DIDO1
CHID1	DIMT1
CHM	DIP2C
CHMP2A	DIPK1B
CHMP2B	DKC1
CHMP4C	DLG2
CHMP5	DLG5
CHP1	DLL3
CHPF	DLL4
CHRND	DLX1
CHTF8	DMBX1
CHURC1	DMWD
CIAO2A	DNA2
CIB2	DNAH17
CIDEB	DNAJA3
CIDEC	DNAJA4
CISD2	DNAJB12
CITED4	DNAJB5
CKM	DNAJC1
CLBA1	DNAJC2
CLCC1	DNAJC24
CLCN5	DNAJC25
CLDN12	DNAJC3
CLDN2	DND1
CLDND1	DNMT1
CLIP3	DNTTIP2
CLSTN1	DOCK10
CLSTN3	DOK7
CLTC	DOLPP1
CLTCL1	DOT1L
CLUAP1	DPF1
CLYBL	DPH1
CMAS	DPH2
CMTM6	DPH5
CMTR1	DPH7
CNGA3	DPP9
CNIH4	DSCC1
CNN3	DSEL
CNOT6	DTNA
CNOT7	DUS1L
CNPY3	DUS3L
CNPY4	DUSP1
CNRIP1	DUSP10
CNTLN	DUSP13
CNTN2	DUSP14
COA1	DUSP16
COA5	DUSP2
COA6	DUSP27
COBLL1	DUSP4
COG1	DUSP7
COG5	DUSP8
COIL	DVL1
COL13A1	DYNLL2
COL14A1	DYRK1A
COL1A1	E2F2
COL24A1	E2F4
COMMD6	E2F5
COMMD7	E2F6
COMMD8	E4F1
COPB1	EAF2
COPB2	EARS2
COPG1	EBF1
COPG2	EBF3
COPS4	ECM2
COPS5	ECPAS
COPS7A	EDRF1
COPZ1	EEA1
COQ10A	EED
COQ8A	EEF1AKMT1
COQ8B	EEF1AKNMT
CORO1B	EEFSEC
COX15	EFCC1
COX16	EFHD2
COX18	EGFR
COX4I1	EGLN1
COX5B	EGR2
COX6A1	EGR3
COX7A2	EGR4
CPD	EHD4
CPE	EHMT1
CPLANE1	EIF2AK3
CPLANE2	EIF2B2
CPNE3	EIF2B5
CPPED1	EIF2S1
CPQ	EIF2S2
CPT2	EIF3A
CRB1	EIF3D
CREB3L1	EIF3K
CREB3L4	EIF4E
CREBL2	EIF4ENIF1
CREG1	EIF4G1
CRELD1	EIF4G3
CRISPLD2	EIF5
CRLF1	EIF6
CROCC	ELAC2
CROT	ELAVL1
CRYBA1	ELF4
CRYGD	ELFN2
CRYL1	ELK4
CRYZ	ELL
CRYZL1	ELL2
CS	ELMSAN1
CSPG4	ELOC
CSTA	EMC8
CTBS	EMC9
CTCF	EMD
CTNND1	EMG1
CTNS	EMP1
CTPS2	EMSY
CTSA	ENAH
CTSB	ENDOG
CTSC	ENOPH1
CTSF	ENTPD7
CTSH	EOMES
CTSO	EPC1
CTXN1	EPHA2
CUL4B	EPN1
CUL5	ERC2
CUL9	ERCC1
CWC15	ERCC3
CWC27	ERCC6
CXCL14	EREG
CXXC1	ERI1
CXXC4	ERN1
CXorf58	ERRFI1
CYB561	ESR1
CYB561A3	ETS1
CYB5A	ETV3
CYB5D2	EVC2
CYB5R1	EVPL
CYBA	EXOSC2
CYBRD1	EXOSC4
CYGB	EXOSC9
CYHR1	EYA4
CYP17A1	F2R
CYP2R1	F3
CYP2U1	FADS3
CYP2W1	FAF1
CYP39A1	FAM104A
CYP3A43	FAM122A
CYP4F11	FAM124A
CYP4V2	FAM126B
CYS1	FAM131B
CYSRT1	FAM135A
CZIB	FAM13A
DACH1	FAM13B
DALRD3	FAM160A1
DAP	FAM160A2
DARS1	FAM184A
DARS2	FAM193A
DAZAP2	FAM207A
DBNL	FAM216A
DBP	FAM53B
DBT	FAM71A
DCAF11	FAM71C
DCAF5	FAM83B
DCAF6	FAM83C
DCAF8	FAM83E
DCAKD	FAM83G
DCDC2	FAM83H
DCK	FAM89A
DCP1B	FANCB
DCTD	FANK1
DCTN2	FAP
DCTN3	FARSA
DCTN5	FARSB
DCUN1D1	FASLG
DDAH2	FAU
DDB2	FAXC
DDHD2	FBRS
DDO	FBXL12
DDR1	FBXL18
DDX19B	FBXO10
DDX25	FBXO30
DECR1	FBXO31
DECR2	FBXO4
DEF6	FBXO40
DEGS2	FBXO42
DELE1	FBXO44
DENND1C	FBXW11
DENND2A	FBXW7
DENND2B	FEM1A
DENND3	FEN1
DENND6A	FERMT1
DGAT1	FERMT2
DHDH	FGD3
DHRS3	FGD5
DHX29	FGF12
DHX32	FGF21
DHX9	FGF7
DIAPH1	FGF9
DIRAS3	FGFBP3
DISP3	FHOD3
DIXDC1	FIGN
DKK3	FJX1
DLEC1	FKBP4
DLG3	FLAD1
DLG4	FLVCR2
DLK2	FNBP1
DLL1	FNBP4
DLX3	FOS
DMAP1	FOSL1
DMKN	FOSL2
DMPK	FOXD4L1
DMXL1	FOXF2
DNAAF1	FOXJ3
DNAAF4	FOXK1
DNAH1	FOXK2
DNAH10	FOXO1
DNAH6	FOXO3
DNAH9	FOXO6
DNAI1	FOXP2
DNAJB13	FRG1
DNAJB14	FRMD1
DNAJC10	FRMD3
DNAJC13	FRMD4A
DNAJC18	FRS2
DNAJC22	FSIP1
DNAL1	FSTL3
DNAL4	FUBP3
DNASE1	FUNDC2
DNASE1L1	FUT1
DNM3	FUT5
DNMT3B	FXR2
DNPEP	FZD9
DNPH1	FZR1
DOC2A	GAB1
DOCK1	GAB2
DOCK4	GABBR2
DOK4	GABPB1
DPEP2	GADD45B
DPH3	GADD45GIP1
DPH6	GALNT16
DPM2	GAPVD1
DPM3	GAREM2
DPP8	GARNL3
DPY19L1	GARS1
DPY19L4	GART
DPYSL5	GAS2L1
DQX1	GATA2
DRAM1	GATA3
DRAM2	GBX2
DRC1	GCC1
DRC3	GCNT1
DRD4	GEM
DRG2	GEMIN4
DSC2	GEMIN5
DSG2	GEMIN6
DSTN	GFER
DTNB	GFOD1
DTWD1	GGA1
DTWD2	GID4
DTX3	GIN1
DTX4	GINS3
DUSP18	GIT1
DUSP19	GJA3
DUSP23	GJA4
DUSP6	GJB3
DVL3	GK5
DYNC1I2	GLI2
DYNC2H1	GLI3
DYNLRB1	GLIPR1
DYNLRB2	GLRA1
DYRK1B	GMEB1
DZANK1	GMEB2
DZIP1	GMPS
DZIP3	GNA11
EAPP	GNAQ
EBI3	GNL2
ECD	GNRH1
ECE1	GOLGA3
ECH1	GOLT1A
ECHDC1	GPA33
ECHDC3	GPAM
ECI2	GPAT4
ECT2L	GPATCH4
EDA	GPBP1
EDA2R	GPC1
EDARADD	GPD1L
EDEM2	GPLD1
EDEM3	GPN2
EDIL3	GPR1
EEF1G	GPR12
EFCAB11	GPR137C
EFCAB14	GPR155
EFEMP1	GPR171
EFNB1	GPR180
EFNB3	GPR3
EFR3A	GPR34
EHD2	GPR37
EHD3	GPR63
EI24	GPR84
EID1	GPRC5A
EID2	GPRC5D
EIF2AK1	GPRIN1
EIF2AK2	GPS2
EIF2AK4	GPSM1
EIF2D	GPT2
EIF4E2	GRAMD1A
ELAC1	GRAMD1B
ELF2	GRAMD4
ELF3	GRB10
ELMO2	GREB1L
ELMOD2	GRHL1
ELOVL5	GRK2
ELP1	GRK6
ELP5	GRM6
EMB	GRPEL1
EMC10	GRWD1
EMC2	GSE1
EML3	GSK3A
ENGASE	GSPT1
ENHO	GTF2E1
ENKD1	GTF2F2
ENKUR	GTF2IRD1
ENO4	GTF3C4
ENOSF1	GTPBP2
ENPP5	GTPBP4
ENSA	GTPBP8
ENTPD2	GUCY2C
ENTPD4	GZF1
ENTPD5	H1-6
EOGT	H2AW
EPB41	H2BC1
EPB41L3	H2BU1
EPB41L4A	HACD1
EPCAM	HASPIN
EPDR1	HCFC2
EPHA1	HDAC2
EPHA7	HDAC4
EPHB3	HDC
EPHB6	HDGF
EPHX1	HEATR1
EPHX2	HEATR6
EPHX3	HECTD2
EPM2A	HECW2
EPM2AIP1	HEG1
EPN3	HENMT1
EPS15	HERC5
EPS8L1	HERPUD1
ERAL1	HERPUD2
ERAP2	HES7
ERBB2	HGH1
ERBB3	HHATL
ERGIC2	HIC2
ERICH4	HIRA
ERLEC1	HIVEP2
ERLIN1	HK2
ERMAP	HM13
ERMARD	HMBS
ERO1A	HMOX1
ERP29	HOMER2
ESCO1	HOXB9
ESD	HOXD11
ESPN	HPS5
ESRP2	HPX
ESRRG	HRAS
ETFA	HRH1
ETHE1	HS3ST3A1
ETNK2	HS3ST3B1
EVC	HS6ST1
EVL	HSD17B13
EXD2	HSD17B2
EXD3	HSF1
EXOC1	HSPA12A
EXOC3L1	HSPA1L
EXOC4	HSPH1
EXOC5	HTR2A
EXOC7	HTR6
EXT2	HUS1
EXTL2	HYDIN
EZH1	ICAM1
F11R	ICE1
FA2H	ID1
FAAH	IDH3A
FABP4	IER2
FADS1	IFNLR1
FADS2	IFRD1
FAIM	IFRD2
FAM102B	IGF2BP1
FAM107A	IGFBP5
FAM107B	IGHMBP2
FAM110C	IGSF10
FAM114A1	IGSF9B
FAM114A2	IKZF5
FAM117A	IL11
FAM117B	IL12A
FAM120B	IL12RB1
FAM149B1	IL12RB2
FAM160B2	IL15RA
FAM161B	IL17F
FAM162A	IL18R1
FAM167A	IL18RAP
FAM168A	IL1A
FAM168B	ILF3
FAM171A2	ILKAP
FAM177A1	IMP3
FAM178B	IMP4
FAM187A	ING3
FAM189B	INHBA
FAM210B	INO80
FAM214A	INO80D
FAM214B	INO80E
FAM227B	INPP1
FAM229B	INPP5E
FAM234A	INSM2
FAM32A	INTS6
FAM3C	INTU
FAM43B	IP6K3
FAM50B	IPO4
FAM78A	IPPK
FAM8A1	IQCB1
FAT2	IQCC
FAT4	IRAK1
FBXL17	IRAK2
FBXL19	IRF2
FBXL2	IRGQ
FBXL20	IRS2
FBXL4	IRX5
FBXO15	ISG20L2
FBXO16	ISL2
FBXO2	ISM1
FBXO27	ISOC1
FBXO43	ITGA4
FBXO8	ITGB1BP1
FBXO9	ITGB8
FCER2	ITPKC
FCGRT	ITPRIP
FCHO1	ITPRIPL1
FCHSD1	ITPRIPL2
FCHSD2	ITSN2
FCSK	IWS1
FDFT1	JADE1
FDXACB1	JAKMIP1
FDXR	JPH1
FECH	JUN
FES	KANSL1
FEZ2	KANSL2
FGD1	KAT6A
FGF11	KATNB1
FGF13	KBTBD8
FGFR1OP	KCNB1
FGFR3	KCNC1
FGGY	KCNG1
FIG4	KCNH1
FKBP1B	KCNH4
FKBP7	KCNIP3
FKBP8	KCNK13
FKBP9	KCNQ5
FKTN	KCTD13
FLOT1	KCTD15
FLOT2	KCTD21
FLT3LG	KCTD5
FMC1	KDM2A
FMN1	KDM6A
FMO5	KDM8
FMR1	KIAA0513
FN3K	KIAA0753
FN3KRP	KIAA1324
FNBP1L	KIAA1549
FNDC3B	KIAA1958
FNDC4	KIF17
FOLR1	KIF2A
FOPNL	KIF3C
FOXJ1	KIF5B
FOXL1	KIFC3
FOXO4	KLC2
FPGT	KLF10
FRK	KLF11
FRMD4B	KLF16
FRMPD1	KLF2
FRMPD2	KLF4
FRYL	KLF6
FSCN2	KLF7
FSD1L	KLHL18
FTCD	KLHL26
FTL	KLHL28
FURIN	KLHL29
FUS	KLHL3
FUT11	KLHL30
FUT2	KLHL42
FUT8	KMT2B
FXYD6	KMT2C
FZD2	KMT5A
FZD4	KNOP1
FZD6	KPNA4
GAA	KPNA5
GAB3	KRBA2
GABARAP	KRR1
GABRA2	KRT2
GABRA5	KRT80
GABRP	L1CAM
GALK1	L3HYPDH
GALM	LAMB3
GALNS	LAMC2
GALNT1	LANCL2
GALNT11	LARP1
GALNT12	LARP1B
GALNT17	LARP4
GALNT2	LARP4B
GALR3	LARS2
GAMT	LATS1
GAS8	LCMT2
GASK1B	LCT
GATAD1	LDHAL6A
GATB	LDLR
GATC	LDLRAD4
GATM	LDLRAP1
GBA	LEMD3
GBP3	LEPR
GCA	LETM1
GCC2	LGALS12
GCDH	LIF
GCK	LIMK2
GCKR	LIN54
GCSH	LIN9
GDF9	LINS1
GDNF	LIPI
GDPD2	LMCD1
GET3	LMF1
GFAP	LMNB2
GFM2	LMTK2
GFRA3	LONRF1
GFRA4	LONRF3
GGCX	LPAR6
GGH	LRATD1
GGT5	LRCH1
GHDC	LRFN4
GIMAP6	LRFN5
GIPR	LRP12
GJB1	LRR1
GJD3	LRRC15
GK	LRRC39
GLA	LRRC43
GLB1	LRRC8A
GLB1L	LRRC8C
GLCCI1	LRRFIP2
GLCE	LRRIQ4
GLG1	LRRTM2
GLI4	LRWD1
GLMN	LSG1
GLMP	LSM12
GLO1	LSMEM2
GLOD4	LSR
GLRA2	LTBP1
GLRX	LTBP2
GLRX5	LUC7L
GLT1D1	LYAR
GLT8D1	LYL1
GLUL	LYSMD2
GM2A	LZTS1
GMFB	M1AP
GMFG	MAB21L1
GMPR2	MAB21L3
GNA14	MACO1
GNAI2	MAEA
GNB2	MAFF
GNB5	MAFG
GNG10	MAFK
GNG11	MAIP1
GNG4	MAML2
GNG8	MAMLD1
GNGT2	MAOA
GNPAT	MAP11
GNRH2	MAP1S
GNS	MAP2K1
GOLGA1	MAP2K3
GOLGA7	MAP2K4
GOLM1	MAP3K13
GOLPH3L	MAP3K14
GOLT1B	MAP3K21
GON7	MAP3K8
GORASP2	MAP3K9
GP2	MAP6D1
GPAA1	MAP7D2
GPBP1L1	MAPK1IP1L
GPC2	MAPKAPK5
GPC3	MARCHF3
GPHA2	MARCHF5
GPI	MARK1
GPIHBP1	MARK2
GPM6A	MARS2
GPN3	MARVELD2
GPNMB	MATK
GPR107	MATN4
GPR108	MAU2
GPR137	MB21D2
GPR153	MBD1
GPR160	MBD3
GPR37L1	MBIP
GPR82	MBNL2
GPRASP2	MCAT
GPRC5C	MCIDAS
GPRIN3	MCM3AP
GPSM2	MCM7
GPX5	MCMBP
GRAMD1C	MCRIP2
GRAMD2A	MED1
GRID2IP	MED12L
GRIK4	MED15
GRIN2B	MED16
GRIN2C	MED22
GRIN2D	MED27
GRIN3A	MEF2A
GRIN3B	MEF2B
GRIP2	MEF2D
GRK5	MEGF9
GRN	MEIS1
GSDMD	MESP1
GSDME	MET
GSKIP	METAP1D
GSN	METRNL
GSTA4	METTL1
GSTK1	METTL21A
GSTM4	METTL22
GSTM5	METTL26
GTF2A1	METTL3
GTF2I	MEX3D
GUCY1A2	MFSD2A
GUCY1B1	MFSD2B
GULP1	MGARP
GXYLT2	MGAT5B
H1-4	MGLL
H1-7	MICAL2
H1-8	MICAL3
H6PD	MICU3
HACE1	MID1IP1
HACL1	MIEF1
HADHA	MIER2
HADHB	MIER3
HAO2	MINDY3
HAPLN3	MIPOL1
HAUS1	MITF
HAX1	MLLT1
HBP1	MLLT10
HCFC1R1	MLX
HCST	MLXIP
HDAC6	MMP11
HDDC3	MMP17
HDHD2	MMS19
HDLBP	MNT
HEBP1	MNX1
HECTD3	MOB3C
HECW1	MOCOS
HELB	MOCS3
HESX1	MORC3
HEXB	MPHOSPH10
HEXIM1	MPP4
HEXIM2	MPV17L
HEYL	MPV17L2
HFE	MRAP
HGFAC	MRM1
HHAT	MROH6
HIBADH	MRPL12
HID1	MRPL17
HIF1AN	MRPL21
HINT2	MRPL38
HINT3	MRPL4
HLA-DMA	MRPL54
HLCS	MRPL55
HMG20B	MRPS2
HMGCL	MRPS26
HMGN1	MRPS5
HMGN3	MRTFA
HMGN5	MSANTD2
HNF4A	MSH3
HNRNPA1	MSH6
HNRNPA2B1	MSI1
HNRNPH2	MTA1
HNRNPH3	MTCL1
HNRNPL	MTERF3
HNRNPR	MTF1
HOGA1	MTF2
HOMEZ	MTFP1
HOOK2	MTG1
HOXA2	MTG2
HOXA7	MTHFD1L
HOXB13	MTHFD2
HOXB2	MTHFD2L
HOXB7	MTMR10
HOXB8	MTMR3
HOXD3	MTMR9
HOXD4	MTPAP
HOXD8	MTSS2
HPN	MTUS1
HPS1	MVK
HPSE	MXD1
HR	MYADM
HRH4	MYBBP1A
HRK	MYBL1
HS2ST1	MYBL2
HS3ST5	MYC
HS6ST2	MYCL
HSCB	MYH15
HSD11B1L	MYO10
HSD17B10	MYOM1
HSD17B11	MYORG
HSD17B12	MYSM1
HSD17B6	N4BP2L2
HSD3B7	N4BP3
HSDL1	NAA10
HSDL2	NAA15
HSP90B1	NAA16
HSPA13	NAA25
HSPA5	NAA40
HSPB1	NAA50
HSPB11	NAAA
HTATIP2	NAB2
HTATSF1	NABP1
HTR2B	NAT10
HVCN1	NAT8L
ICA1	NBL1
ID3	NCDN
IDH1	NCF1
IDH2	NCLN
IFI16	NCOA5
