protein_name	chemical_id	chemical_name	atc	protein_id	mesh_id	uniprot_id	protein_score	protein_annotation	mesh_score	mesh_annotation	matador_score	matador_annotation
ABCA3	5052	reserpine	C02AA02	9606.ENSP00000351376	D018528	Q99758 Q92473 Q6P5P9_HUMAN Q54A95_HUMAN Q54A95	0		169	DIRECT	169	DIRECT
ABCA3	2520	verapamil	C08DA01	9606.ENSP00000351376	D018528	Q99758 Q92473 Q6P5P9_HUMAN Q54A95_HUMAN Q54A95	0		169	DIRECT	169	DIRECT
ABCA4	5052	reserpine	C02AA02	9606.ENSP00000354463	D018528	O60915 O60438 O15112 Q86V62_HUMAN Q6AI28_HUMAN Q4LE31_HUMAN P78363	0		169	DIRECT	169	DIRECT
ABCA4	2520	verapamil	C08DA01	9606.ENSP00000354463	D018528	O60915 O60438 O15112 Q86V62_HUMAN Q6AI28_HUMAN Q4LE31_HUMAN P78363	0		169	DIRECT	169	DIRECT
ABCA5	5052	reserpine	C02AA02	9606.ENSP00000319766	D018528	Q9NY14_HUMAN Q96PZ9_HUMAN Q96MS4_HUMAN Q96LJ1_HUMAN Q8WWZ7_HUMAN Q8IVJ2_HUMAN Q6N017_HUMAN	0		169	DIRECT	169	DIRECT
ABCA5	2520	verapamil	C08DA01	9606.ENSP00000319766	D018528	Q9NY14_HUMAN Q96PZ9_HUMAN Q96MS4_HUMAN Q96LJ1_HUMAN Q8WWZ7_HUMAN Q8IVJ2_HUMAN Q6N017_HUMAN	0		169	DIRECT	169	DIRECT
ABCA6	5052	reserpine	C02AA02	9606.ENSP00000284425	D018528	Q8WWZ6_HUMAN Q8N856_HUMAN Q8N139_HUMAN	0		169	DIRECT	169	DIRECT
ABCA6	2520	verapamil	C08DA01	9606.ENSP00000284425	D018528	Q8WWZ6_HUMAN Q8N856_HUMAN Q8N139_HUMAN	0		169	DIRECT	169	DIRECT
ABCA7	5052	reserpine	C02AA02	9606.ENSP00000263094	D018528	Q9UKP8_HUMAN Q9NT80_HUMAN Q9NR73_HUMAN Q9BZC4_HUMAN Q96S58_HUMAN Q8IZY2_HUMAN	0		169	DIRECT	169	DIRECT
ABCA7	2520	verapamil	C08DA01	9606.ENSP00000263094	D018528	Q9UKP8_HUMAN Q9NT80_HUMAN Q9NR73_HUMAN Q9BZC4_HUMAN Q96S58_HUMAN Q8IZY2_HUMAN	0		169	DIRECT	169	DIRECT
ABCA8	5052	reserpine	C02AA02	9606.ENSP00000348627	D018528	O94911_HUMAN Q86WW0_HUMAN Q49AI9_HUMAN	0		169	DIRECT	169	DIRECT
ABCA8	2520	verapamil	C08DA01	9606.ENSP00000348627	D018528	O94911_HUMAN Q86WW0_HUMAN Q49AI9_HUMAN	0		169	DIRECT	169	DIRECT
ABCA9	5052	reserpine	C02AA02	9606.ENSP00000342216	D018528	Q96MD8_HUMAN Q8WWZ5_HUMAN Q8N2S4_HUMAN Q8IUA7_HUMAN Q6P655_HUMAN Q6AI35_HUMAN	0		169	DIRECT	169	DIRECT
ABCA9	2520	verapamil	C08DA01	9606.ENSP00000342216	D018528	Q96MD8_HUMAN Q8WWZ5_HUMAN Q8N2S4_HUMAN Q8IUA7_HUMAN Q6P655_HUMAN Q6AI35_HUMAN	0		169	DIRECT	169	DIRECT
ABCB1	68770	talinolol	C07AB13	9606.ENSP00000265724	D020168	Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	950	DIRECT	914	DIRECT	950	DIRECT
ABCB1	13342	vinblastine	L01CA01	9606.ENSP00000265724		Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	950	DIRECT	0		950	DIRECT
ABCB1	5566	trifluoperazine	N05AB06	9606.ENSP00000265724	D020168	Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	0		914	DIRECT	914	DIRECT
ABCB1	5515	topotecan	L01XX17	9606.ENSP00000265724		Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	950	DIRECT_INDIRECT	0		950	DIRECT_INDIRECT
ABCB1	5376	tamoxifen	L02BA01	9606.ENSP00000265724	D020168	Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	950	DIRECT	914	DIRECT	950	DIRECT
ABCB1	5372	tacrolimus	D11AX14 L04AA05	9606.ENSP00000265724	D020168	Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	950	INDIRECT	914	DIRECT	950	INDIRECT
ABCB1	5342	sulfinpyrazone	M04AB02	9606.ENSP00000265724	D027361	Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	0		182	DIRECT	182	DIRECT
ABCB1	5052	reserpine	C02AA02	9606.ENSP00000265724	D020168	Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	0		914	DIRECT	914	DIRECT
ABCB1	5040	rapamycin	L04AA10	9606.ENSP00000265724		Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	950	DIRECT	0		950	DIRECT
ABCB1	4911	probenecid	M04AB01	9606.ENSP00000265724	D027361	Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	0		182	DIRECT	182	DIRECT
ABCB1	4844	pirarubicin	L01DB08	9606.ENSP00000265724		Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	950	DIRECT	0		950	DIRECT
ABCB1	4485	nifedipine	C08CA05	9606.ENSP00000265724	D020168	Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	0		914	DIRECT	914	DIRECT
ABCB1	4212	mitoxantrone	L01DB07	9606.ENSP00000265724		Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	950	INDIRECT	0		950	INDIRECT
ABCB1	4112	methotrexate	L01BA01 L04AX03	9606.ENSP00000265724	D027361	Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	950	DIRECT	182	DIRECT_INDIRECT	950	DIRECT
ABCB1	3750	irinotecan	L01XX19	9606.ENSP00000265724		Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	950	DIRECT	0		950	DIRECT
ABCB1	3685	idarubicin	L01DB06	9606.ENSP00000265724	D020168	Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	0		914	DIRECT	914	DIRECT
ABCB1	3385	5-fluorouracil	L01BC02	9606.ENSP00000265724		Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	950	INDIRECT	0		950	INDIRECT
ABCB1	3348	fexofenadine	R06AX26	9606.ENSP00000265724	D020168	Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	950	DIRECT	914	DIRECT	950	DIRECT
ABCB1	3310	etoposide	L01CB01	9606.ENSP00000265724	D020168	Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	950	DIRECT	914	DIRECT	950	DIRECT
ABCB1	3199	ET-743	L01CX01	9606.ENSP00000265724		Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	950	INDIRECT	0		950	INDIRECT
ABCB1	3143	docetaxel	L01CD02	9606.ENSP00000265724	D020168	Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	950	DIRECT	914	DIRECT	950	DIRECT
ABCB1	3062	digoxin	C01AA05	9606.ENSP00000265724	D020168	Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	950	DIRECT	914	DIRECT	950	DIRECT
ABCB1	2958	daunorubicin	L01DB02	9606.ENSP00000265724	D020168	Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	950	DIRECT	914	DIRECT	950	DIRECT
ABCB1	2833	colchicine	M04AC01	9606.ENSP00000265724	D020168	Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	950	DIRECT	914	DIRECT	950	DIRECT
ABCB1	2756	cimetidine	A02BA01	9606.ENSP00000265724	D027361	Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	0		182	DIRECT	914	DIRECT
ABCB1	2520	verapamil	C08DA01	9606.ENSP00000265724	D020168	Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	950	DIRECT	914	DIRECT	950	DIRECT
ABCB1	2156	amiodarone	C01BD01	9606.ENSP00000265724	D020168	Q59GY9_HUMAN Q14812 Q12755 P08183 O60213_HUMAN Q6TBL4_HUMAN	0		914	DIRECT	914	DIRECT
ABCB10	5052	reserpine	C02AA02	9606.ENSP00000258256	D018528	Q13040 Q9NRK6 Q9H3V0 Q6ZMF8_HUMAN Q6P1Q8_HUMAN	0		169	DIRECT	169	DIRECT
ABCB10	2520	verapamil	C08DA01	9606.ENSP00000258256	D018528	Q13040 Q9NRK6 Q9H3V0 Q6ZMF8_HUMAN Q6P1Q8_HUMAN	0		169	DIRECT	169	DIRECT
ABCB11	5591	troglitazone	A10BG01	9606.ENSP00000263817		Q53TL2_HUMAN Q53S60_HUMAN O95342 Q9UNB2 Q9UIL3_HUMAN	950	DIRECT	0		950	DIRECT
ABCB11	5052	reserpine	C02AA02	9606.ENSP00000263817	D018528	Q53TL2_HUMAN Q53S60_HUMAN O95342 Q9UNB2 Q9UIL3_HUMAN	0		169	DIRECT	169	DIRECT
ABCB11	2520	verapamil	C08DA01	9606.ENSP00000263817	D018528	Q53TL2_HUMAN Q53S60_HUMAN O95342 Q9UNB2 Q9UIL3_HUMAN	0		169	DIRECT	169	DIRECT
ABCB4	13342	vinblastine	L01CA01	9606.ENSP00000265723		Q4G0Q4_HUMAN Q14813 P21439 O43249_HUMAN Q75MQ5_HUMAN Q6PJ81_HUMAN	950	DIRECT	0		950	DIRECT
ABCB4	5342	sulfinpyrazone	M04AB02	9606.ENSP00000265723	D027361	Q4G0Q4_HUMAN Q14813 P21439 O43249_HUMAN Q75MQ5_HUMAN Q6PJ81_HUMAN	0		182	DIRECT	182	DIRECT
ABCB4	5052	reserpine	C02AA02	9606.ENSP00000265723	D018528	Q4G0Q4_HUMAN Q14813 P21439 O43249_HUMAN Q75MQ5_HUMAN Q6PJ81_HUMAN	0		169	DIRECT	169	DIRECT
ABCB4	4911	probenecid	M04AB01	9606.ENSP00000265723	D027361	Q4G0Q4_HUMAN Q14813 P21439 O43249_HUMAN Q75MQ5_HUMAN Q6PJ81_HUMAN	0		182	DIRECT	182	DIRECT
ABCB4	4112	methotrexate	L01BA01 L04AX03	9606.ENSP00000265723	D027361	Q4G0Q4_HUMAN Q14813 P21439 O43249_HUMAN Q75MQ5_HUMAN Q6PJ81_HUMAN	0		182	DIRECT_INDIRECT	182	DIRECT_INDIRECT
ABCB4	2756	cimetidine	A02BA01	9606.ENSP00000265723	D027361	Q4G0Q4_HUMAN Q14813 P21439 O43249_HUMAN Q75MQ5_HUMAN Q6PJ81_HUMAN	0		182	DIRECT	182	DIRECT
ABCB4	2520	verapamil	C08DA01	9606.ENSP00000265723	D018528	Q4G0Q4_HUMAN Q14813 P21439 O43249_HUMAN Q75MQ5_HUMAN Q6PJ81_HUMAN	950	DIRECT_INDIRECT	169	DIRECT	950	DIRECT_INDIRECT
ABCB5	68770	talinolol	C07AB13	9606.ENSP00000258738	D020168	Q5I5Q8_HUMAN Q5I5Q7_HUMAN Q8IXA1_HUMAN Q6XFQ5_HUMAN Q6KG50_HUMAN	0		914	DIRECT	914	DIRECT
ABCB5	5566	trifluoperazine	N05AB06	9606.ENSP00000258738	D020168	Q5I5Q8_HUMAN Q5I5Q7_HUMAN Q8IXA1_HUMAN Q6XFQ5_HUMAN Q6KG50_HUMAN	0		914	DIRECT	914	DIRECT
ABCB5	5376	tamoxifen	L02BA01	9606.ENSP00000258738	D020168	Q5I5Q8_HUMAN Q5I5Q7_HUMAN Q8IXA1_HUMAN Q6XFQ5_HUMAN Q6KG50_HUMAN	0		914	DIRECT	914	DIRECT
ABCB5	5372	tacrolimus	D11AX14 L04AA05	9606.ENSP00000258738	D020168	Q5I5Q8_HUMAN Q5I5Q7_HUMAN Q8IXA1_HUMAN Q6XFQ5_HUMAN Q6KG50_HUMAN	0		914	DIRECT	914	DIRECT
ABCB5	5342	sulfinpyrazone	M04AB02	9606.ENSP00000258738	D027361	Q5I5Q8_HUMAN Q5I5Q7_HUMAN Q8IXA1_HUMAN Q6XFQ5_HUMAN Q6KG50_HUMAN	0		182	DIRECT	182	DIRECT
ABCB5	5052	reserpine	C02AA02	9606.ENSP00000258738	D020168	Q5I5Q8_HUMAN Q5I5Q7_HUMAN Q8IXA1_HUMAN Q6XFQ5_HUMAN Q6KG50_HUMAN	0		914	DIRECT	914	DIRECT
ABCB5	4911	probenecid	M04AB01	9606.ENSP00000258738	D027361	Q5I5Q8_HUMAN Q5I5Q7_HUMAN Q8IXA1_HUMAN Q6XFQ5_HUMAN Q6KG50_HUMAN	0		182	DIRECT	182	DIRECT
ABCB5	4485	nifedipine	C08CA05	9606.ENSP00000258738	D020168	Q5I5Q8_HUMAN Q5I5Q7_HUMAN Q8IXA1_HUMAN Q6XFQ5_HUMAN Q6KG50_HUMAN	0		914	DIRECT	914	DIRECT
ABCB5	4112	methotrexate	L01BA01 L04AX03	9606.ENSP00000258738	D027361	Q5I5Q8_HUMAN Q5I5Q7_HUMAN Q8IXA1_HUMAN Q6XFQ5_HUMAN Q6KG50_HUMAN	0		182	DIRECT_INDIRECT	914	DIRECT
ABCB5	3685	idarubicin	L01DB06	9606.ENSP00000258738	D020168	Q5I5Q8_HUMAN Q5I5Q7_HUMAN Q8IXA1_HUMAN Q6XFQ5_HUMAN Q6KG50_HUMAN	0		914	DIRECT	914	DIRECT
ABCB5	3348	fexofenadine	R06AX26	9606.ENSP00000258738	D020168	Q5I5Q8_HUMAN Q5I5Q7_HUMAN Q8IXA1_HUMAN Q6XFQ5_HUMAN Q6KG50_HUMAN	0		914	DIRECT	914	DIRECT
ABCB5	3310	etoposide	L01CB01	9606.ENSP00000258738	D020168	Q5I5Q8_HUMAN Q5I5Q7_HUMAN Q8IXA1_HUMAN Q6XFQ5_HUMAN Q6KG50_HUMAN	0		914	DIRECT	914	DIRECT
ABCB5	3143	docetaxel	L01CD02	9606.ENSP00000258738	D020168	Q5I5Q8_HUMAN Q5I5Q7_HUMAN Q8IXA1_HUMAN Q6XFQ5_HUMAN Q6KG50_HUMAN	0		914	DIRECT	914	DIRECT
ABCB5	3062	digoxin	C01AA05	9606.ENSP00000258738	D020168	Q5I5Q8_HUMAN Q5I5Q7_HUMAN Q8IXA1_HUMAN Q6XFQ5_HUMAN Q6KG50_HUMAN	0		914	DIRECT	914	DIRECT
ABCB5	2958	daunorubicin	L01DB02	9606.ENSP00000258738	D020168	Q5I5Q8_HUMAN Q5I5Q7_HUMAN Q8IXA1_HUMAN Q6XFQ5_HUMAN Q6KG50_HUMAN	0		914	DIRECT	914	DIRECT
ABCC8	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000303960		O75948 Q59GM5_HUMAN Q16583 Q09428	950	DIRECT	0		950	DIRECT
ABCC8	2161	amlexanox	A01AD07 R03DX01	9606.ENSP00000303960	D009418	O75948 Q59GM5_HUMAN Q16583 Q09428	0		364	DIRECT	364	DIRECT
ABCC9	5052	reserpine	C02AA02	9606.ENSP00000261201	D018528	O60706 O60707 Q8N9N1_HUMAN Q8N4N7_HUMAN	0		169	DIRECT	169	DIRECT
ABCC9	2520	verapamil	C08DA01	9606.ENSP00000261201	D018528	O60706 O60707 Q8N9N1_HUMAN Q8N4N7_HUMAN	0		169	DIRECT	169	DIRECT
ABCD1	5052	reserpine	C02AA02	9606.ENSP00000218104	D018528	P33897 Q6TGM2_HUMAN Q6TGM1_HUMAN Q6TGM0_HUMAN Q6GTZ2	0		169	DIRECT	169	DIRECT
ABCD1	2520	verapamil	C08DA01	9606.ENSP00000218104	D018528	P33897 Q6TGM2_HUMAN Q6TGM1_HUMAN Q6TGM0_HUMAN Q6GTZ2	0		169	DIRECT	169	DIRECT
ABCD2	5052	reserpine	C02AA02	9606.ENSP00000310688	D018528	Q9UBJ2 Q13210	0		169	DIRECT	169	DIRECT
ABCD2	3339	fenofibrate	C10AB05	9606.ENSP00000310688		Q9UBJ2 Q13210	950	INDIRECT	0		950	INDIRECT
ABCD2	2520	verapamil	C08DA01	9606.ENSP00000310688	D018528	Q9UBJ2 Q13210	0		169	DIRECT	169	DIRECT
ABCD3	5052	reserpine	C02AA02	9606.ENSP00000263889	D018528	Q15271 P28288 Q9H529 Q96DA3_HUMAN	0		169	DIRECT	169	DIRECT
ABCD3	3339	fenofibrate	C10AB05	9606.ENSP00000263889		Q15271 P28288 Q9H529 Q96DA3_HUMAN	950	INDIRECT	0		950	INDIRECT
ABCD3	2520	verapamil	C08DA01	9606.ENSP00000263889	D018528	Q15271 P28288 Q9H529 Q96DA3_HUMAN	0		169	DIRECT	169	DIRECT
ABCD4	5052	reserpine	C02AA02	9606.ENSP00000349396	D018528	O14678 Q96E75_HUMAN Q86U29_HUMAN Q86TW9_HUMAN Q6IAQ0_HUMAN	0		169	DIRECT	169	DIRECT
ABCD4	3339	fenofibrate	C10AB05	9606.ENSP00000349396		O14678 Q96E75_HUMAN Q86U29_HUMAN Q86TW9_HUMAN Q6IAQ0_HUMAN	950	INDIRECT	0		950	INDIRECT
ABCD4	2520	verapamil	C08DA01	9606.ENSP00000349396	D018528	O14678 Q96E75_HUMAN Q86U29_HUMAN Q86TW9_HUMAN Q6IAQ0_HUMAN	0		169	DIRECT	169	DIRECT
ABCE1	5052	reserpine	C02AA02	9606.ENSP00000296577	D018528	Q99K66 Q96B10 Q96AL0 Q6NR76_HUMAN Q6NR76 O88793 P61221 Q13181 Q13864	0		169	DIRECT	169	DIRECT
ABCE1	2520	verapamil	C08DA01	9606.ENSP00000296577	D018528	Q99K66 Q96B10 Q96AL0 Q6NR76_HUMAN Q6NR76 O88793 P61221 Q13181 Q13864	0		169	DIRECT	169	DIRECT
ABCF1	5052	reserpine	C02AA02	9606.ENSP00000313603	D018528	O14897 Q8NE71 Q69YP6 Q5STZ8_HUMAN Q5STZ7_HUMAN Q59F96_HUMAN	0		169	DIRECT	169	DIRECT
ABCF1	2520	verapamil	C08DA01	9606.ENSP00000313603	D018528	O14897 Q8NE71 Q69YP6 Q5STZ8_HUMAN Q5STZ7_HUMAN Q59F96_HUMAN	0		169	DIRECT	169	DIRECT
ABCF2	5052	reserpine	C02AA02	9606.ENSP00000222388	D018528	O60864 Q9UG63 Q96TE8 Q75MJ1_HUMAN Q75MJ0_HUMAN	0		169	DIRECT	169	DIRECT
ABCF2	2520	verapamil	C08DA01	9606.ENSP00000222388	D018528	O60864 Q9UG63 Q96TE8 Q75MJ1_HUMAN Q75MJ0_HUMAN	0		169	DIRECT	169	DIRECT
ABCG1	5052	reserpine	C02AA02	9606.ENSP00000343820	D018528	O43576_HUMAN Q9BXL4 Q9BXL3 Q9BXL2 Q9BXL1 Q9BXL0 Q9BXK9 Q9BXK8 Q9BXK7 Q9BXK6 Q96L76 Q86SU8 P45844	0		169	DIRECT	169	DIRECT
ABCG1	2520	verapamil	C08DA01	9606.ENSP00000343820	D018528	O43576_HUMAN Q9BXL4 Q9BXL3 Q9BXL2 Q9BXL1 Q9BXL0 Q9BXK9 Q9BXK8 Q9BXK7 Q9BXK6 Q96L76 Q86SU8 P45844	0		169	DIRECT	169	DIRECT
ABCG2	123631	gefitinib	L01XE02	9606.ENSP00000237612		Q5YLG4 Q569L4 Q53ZQ1 Q4W5I3_HUMAN O95374 Q9UNQ0 Q9NUS0 Q9BY73 Q96TA8 Q96LD6 Q8WZ76_HUMAN Q8IX16 Q86V64	950	DIRECT	0		950	DIRECT
ABCG2	5515	topotecan	L01XX17	9606.ENSP00000237612		Q5YLG4 Q569L4 Q53ZQ1 Q4W5I3_HUMAN O95374 Q9UNQ0 Q9NUS0 Q9BY73 Q96TA8 Q96LD6 Q8WZ76_HUMAN Q8IX16 Q86V64	950	DIRECT	0		950	DIRECT
ABCG2	4212	mitoxantrone	L01DB07	9606.ENSP00000237612		Q5YLG4 Q569L4 Q53ZQ1 Q4W5I3_HUMAN O95374 Q9UNQ0 Q9NUS0 Q9BY73 Q96TA8 Q96LD6 Q8WZ76_HUMAN Q8IX16 Q86V64	950	DIRECT	0		950	DIRECT
ABCG2	3750	irinotecan	L01XX19	9606.ENSP00000237612		Q5YLG4 Q569L4 Q53ZQ1 Q4W5I3_HUMAN O95374 Q9UNQ0 Q9NUS0 Q9BY73 Q96TA8 Q96LD6 Q8WZ76_HUMAN Q8IX16 Q86V64	950	DIRECT	0		950	DIRECT
ABCG2	2958	daunorubicin	L01DB02	9606.ENSP00000237612		Q5YLG4 Q569L4 Q53ZQ1 Q4W5I3_HUMAN O95374 Q9UNQ0 Q9NUS0 Q9BY73 Q96TA8 Q96LD6 Q8WZ76_HUMAN Q8IX16 Q86V64	950	DIRECT_INDIRECT	0		950	DIRECT_INDIRECT
ABCG4	5052	reserpine	C02AA02	9606.ENSP00000304111	D018528	Q9NT30_HUMAN Q9H172	0		169	DIRECT	169	DIRECT
ABHD1	6691	warfarin	B01AA03	9606.ENSP00000326491	D012697	Q96SE0_HUMAN Q53SZ1_HUMAN	0		98	INDIRECT	98	INDIRECT
ABHD1	5936	diisopropylfluorophosphate	S01EB07	9606.ENSP00000326491	D012697	Q96SE0_HUMAN Q53SZ1_HUMAN	0		98	DIRECT	98	DIRECT
ABHD1	2536	camostat mesilate	B02AB04	9606.ENSP00000326491	D012697	Q96SE0_HUMAN Q53SZ1_HUMAN	0		98	DIRECT	98	DIRECT
ABHD1	564	ACA	B02AA01	9606.ENSP00000326491	D012697	Q96SE0_HUMAN Q53SZ1_HUMAN	0		98	DIRECT	98	DIRECT
ABHD5	60953	capecitabine	L01BC06	9606.ENSP00000013894	D002265	Q9Y369 Q8WTS1	0		138	DIRECT	138	DIRECT
ABHD5	15004	propanidid	N01AX04	9606.ENSP00000013894	D002265	Q9Y369 Q8WTS1	0		138	DIRECT	138	DIRECT
ABHD5	9395	paraoxon	S01EB10	9606.ENSP00000013894	D002265	Q9Y369 Q8WTS1	0		138	DIRECT_INDIRECT	138	DIRECT_INDIRECT
ABHD5	4763	phenobarbital	N03AA02	9606.ENSP00000013894	D002265	Q9Y369 Q8WTS1	0		138	INDIRECT	138	INDIRECT
ABL1	5291	imatinib	L01XE01	9606.ENSP00000298467		P00519 Q13688_HUMAN Q13689_HUMAN Q13691_HUMAN Q13869 Q13870 Q13914_HUMAN Q13915_HUMAN Q16133 Q45F09 Q45F09_HUMAN Q59F19_HUMAN Q59FK4_HUMAN	950	DIRECT	0		950	DIRECT
ABL1	596	cytosine arabinoside	L01BC01	9606.ENSP00000298467		P00519 Q13688_HUMAN Q13689_HUMAN Q13691_HUMAN Q13869 Q13870 Q13914_HUMAN Q13915_HUMAN Q16133 Q45F09 Q45F09_HUMAN Q59F19_HUMAN Q59FK4_HUMAN	950	INDIRECT	0		950	INDIRECT
ABP1	9991	MGB	L01XX16	9606.ENSP00000354193	D006631	Q9HBM7_HUMAN Q6GU42_HUMAN Q6GU42 Q56II4_HUMAN Q56II4 Q16684 Q16683 P19801	950	DIRECT	812	DIRECT	950	DIRECT
ABP1	4992	mepyramine	D04AA02 R06AC01	9606.ENSP00000354193	D006631	Q9HBM7_HUMAN Q6GU42_HUMAN Q6GU42 Q56II4_HUMAN Q56II4 Q16684 Q16683 P19801	0		812	INDIRECT	812	INDIRECT
ABP1	2756	cimetidine	A02BA01	9606.ENSP00000354193	D006631	Q9HBM7_HUMAN Q6GU42_HUMAN Q6GU42 Q56II4_HUMAN Q56II4 Q16684 Q16683 P19801	0		812	DIRECT	812	DIRECT
AC1	5312153	sulprostone	G02AD05	9606.ENSP00000195455	D000262	Q99440	0		511	INDIRECT	511	INDIRECT
AC1	5311181	iloprost	B01AC11	9606.ENSP00000195455	D000262	Q99440	0		511	DIRECT_INDIRECT	511	DIRECT_INDIRECT
